
CVJ ZZ INV Detalle de definición de Artículo

Fecha: 05-MAR-2026 04:00:35 PM

Parametros
----------
Unidad Operativa: 132
Organización de Inventarios DESDE: M03 CARVAJAL ESPACIOS PLANTA PALMIRA
Organización de Inventarios HASTA: M03 CARVAJAL ESPACIOS PLANTA PALMIRA
Jgo Categ 1: Categoría de Productos
Categorías Desde 1: 
A : 
Jgo Categ 2: Inventory Category Set
Jgo Categ 3: COSTOS_PAC
Artículo Desde: 22000000000
Artículo Hasta: 22999999999
Estado del Articulo: Active
Tipo de Articulo: 
Planificador: 
Fecha Creacion Inicial: 
Fecha Creacion Final: 
Atributos De Información General: Sí
Atributos De Artículo De Inventario: No
Atributos De Artículo De Listas De Materiales: No
Atributos De Artículo De Administración De Activos: No
Atributos De Artículo De Cálculo De Costos: No
Atributos De Artículo De Compras: No
Atributos De Artículos De Recepción: No
Atributos De Artículos De Atributos Físicos: No
Atributos De Artículos De Planificación General: No
Atributos De Artículos De Planificación MPS/MRP: No
Atributos De Artículos De Márgenes Tiempo: No
Atributos De Artículos De Trabajo En Proceso: No
Atributos De Artículos De Administración De Pedidos: No
Atributos De Artículos De Facturación: No
Atributos De Artículos De Servicio: No
Atributos De Artículos De Opcion Web: No
Atributos De Artículos De Catalogo: No

*** Cuando hay varias categorias para un Artículo. Revise la configuración.

Organización Inventario|Artículo|Descripción|Fecha de Creacion|Fecha de ultima actualizacion|Creado Por|Importado|Provisión Inventarios|NUMERADOS|En Custodia|Artículo Plan Vallejo|Cliente Producto|Flexfield12|flexfield13|Pricat Desc Larga|Pricat Desc Corta|Responsabilidad|Actualizado por|Atributo6|Categoria1|Categoria2|Categoria3|Primario|Rastreo|Fjción Precios|Secundario|Fjación p/Def|Fact Desv +|Fact Desv -|Conversiones|Tipo Art Usuario|Estado Articulo|Descripción Larga|Código de Clasificación Fiscal|Clase de Condición de Transacción|Cuenta de Ajuste por Inflación|Cuenta de Corrección Monetaria|Cuenta de Costos de Ventas|Flexfields 6|Flexfields 7|Aplicación de Artículo de Inventario
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036088|SUPERFICIE PP RETORNO DERECHA 90X60X3CM  LINK LKES010317|23-ABR-14|14-ENE-15|AOSPINA277_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK PP.SUPERFICIE.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK PP.SUPERFICIE|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|SUPERFICIE PP RETORNO DERECHA 90X60X3CM  LINK LKES010317|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036129|MESA ALTA GROMET FORMICA  100X75X150CM CLAK CLME060000|25-ABR-14|02-FEB-21|YCONSTAIN805_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.CLAK.MESA.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.CLAK.MESA|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|MESA ALTA GROMET FORMICA  100X75X150CM CLAK CLME060000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036131|MESA ALTA Y BAJA GROMET H100CM A75CM L180CM CM CLAK CLME060000|25-ABR-14|10-MAR-25|YCONSTAIN805_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|JCUENCA048_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.CLAK.MESA.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.CLAK.MESA|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|MESA ALTA Y BAJA GROMET H100CM A75CM L180CM CM CLAK CLME060000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036145|VIGA METALICA 120CM MAYOR CAPACIDAD LINK ELEMENTOS SOPORTE ELSO630000|25-ABR-14|02-FEB-21|YCONSTAIN805_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.SOPORTE.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.SOPORTE|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|VIGA METALICA 120CM MAYOR CAPACIDAD LINK ELEMENTOS SOPORTE ELSO630000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036151|VIGA METALICA 105CM MAYOR CAPACIDAD LINK ELEMENTOS SOPORTE ELSO630000|25-ABR-14|04-AGO-22|YCONSTAIN805_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|MVANEGAS154_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.SOPORTE.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.SOPORTE|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|VIGA METALICA 105CM MAYOR CAPACIDAD LINK ELEMENTOS SOPORTE ELSO630000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036152|VIGA METALICA 135CM MAYOR CAPACIDAD LINK ELEMENTOS SOPORTE ELSO630000|25-ABR-14|02-FEB-21|YCONSTAIN805_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.SOPORTE.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.SOPORTE|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|VIGA METALICA 135CM MAYOR CAPACIDAD LINK ELEMENTOS SOPORTE ELSO630000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036153|VIGA METALICA 150CM MAYOR CAPACIDAD LINK ELEMENTOS SOPORTE ELSO630000|25-ABR-14|02-FEB-21|YCONSTAIN805_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.SOPORTE.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.SOPORTE|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|VIGA METALICA 150CM MAYOR CAPACIDAD LINK ELEMENTOS SOPORTE ELSO630000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036154|VIGA METALICA 165CM MAYOR CAPACIDAD LINK ELEMENTOS SOPORTE ELSO630000|25-ABR-14|02-FEB-21|YCONSTAIN805_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.SOPORTE.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.SOPORTE|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|VIGA METALICA 165CM MAYOR CAPACIDAD LINK ELEMENTOS SOPORTE ELSO630000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036155|VIGA METALICA 180CM MAYOR CAPACIDAD LINK ELEMENTOS SOPORTE ELSO630000|25-ABR-14|02-FEB-21|YCONSTAIN805_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.SOPORTE.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.SOPORTE|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|VIGA METALICA 180CM MAYOR CAPACIDAD LINK ELEMENTOS SOPORTE ELSO630000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036156|VIGA METALICA 210CM MAYOR CAPACIDAD LINK ELEMENTOS SOPORTE ELSO630000|25-ABR-14|02-FEB-21|YCONSTAIN805_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.SOPORTE.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.SOPORTE|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|VIGA METALICA 210CM MAYOR CAPACIDAD LINK ELEMENTOS SOPORTE ELSO630000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036158|PANEL CONFERENCIA 180CM 180X174X75CM CLAK CLPN030000|28-ABR-14|02-FEB-21|YCONSTAIN805_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.CLAK.PANEL.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.CLAK.PANEL|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|PANEL CONFERENCIA 180CM 180X174X75CM CLAK CLPN030000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036222|POLTRONA GIRO 90 GRADOS INTERNO TELA GENERICO GAMA 1 70X109X54.5CM CLAK CLSI180000|02-MAY-14|02-FEB-21|YCONSTAIN805_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.CLAK.POLTRONA.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.CLAK.POLTRONA|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|POLTRONA GIRO 90 GRADOS INTERNO TELA GENERICO GAMA 1 70X109X54.5CM CLAK CLSI180000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036233|PEDESTAL PP ZEN FIJO FRENTE FORMICA 2 GAV. SENC+1 ARCH. SIN MANIJAS 50X40X71CM ALE7701308|05-MAY-14|14-ENE-15|YCONSTAIN805_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.ALMACENAMIENTO PP.PEDESTAL.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.ALMACENAMIENTO PP.PEDESTAL|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|PEDESTAL PP ZEN FIJO FRENTE FORMICA 2 GAV. SENC+1 ARCH. SIN MANIJAS 50X40X71CM ALE7701308|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036288|BRAZO PORTA MONITOR A SUPERFICIE SENCILLO REF. ITKF1608|13-MAY-14|05-MAR-21|YCONSTAIN805_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.PROVEEDORES VARIOS.ACCESORIOS.N/A|MUEBLES.ACCESORIOS COMERCIALIZADOS.PROVEEDORES VARIOS.ACCESORIOS|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Producto Comprado|Active|BRAZO PORTA MONITOR A SUPERFICIE SENCILLO REF. ITKF1608|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036312|BRAZO PORTA 2 MONITORES  A SUPERFICIE REF ITKF1613|16-MAY-14|05-MAR-21|YCONSTAIN805_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.PROVEEDORES VARIOS.ACCESORIOS.N/A|MUEBLES.ACCESORIOS COMERCIALIZADOS.PROVEEDORES VARIOS.ACCESORIOS|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Producto Comprado|Active|BRAZO PORTA 2 MONITORES  A SUPERFICIE REF ITKF1613|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036318|CORTE ACERO HR CAL.12|19-MAY-14|01-FEB-21|AOSPINA277_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MUEBLES.SERVICIOS.SERVICIOS.ESPECIAL.N/A|MUEBLES.SERVICIOS.SERVICIOS.ESPECIAL|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Servicio Facturado|Active|CORTE ACERO HR CAL.12|IVA GENERAL|SERV_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5355.4705100000.0000.000.F.00|035.2110.5355.6155401000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036340|MESA PERSONAL 66X35X50CM CLAK CLME070000|21-MAY-14|02-FEB-21|YCONSTAIN805_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.CLAK.MESA.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.CLAK.MESA|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|MESA PERSONAL 66X35X50CM CLAK CLME070000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036346|ESTUDIO TECNICO AVANTEL|22-MAY-14|01-FEB-21|YCONSTAIN805_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MUEBLES.SERVICIOS.SERVICIOS.ESPECIAL.N/A|MUEBLES.SERVICIOS.SERVICIOS.ESPECIAL|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Servicio Facturado|Active|ESTUDIO TECNICO AVANTEL|IVA GENERAL|SERV_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5355.4705100000.0000.000.F.00|035.2110.5355.6155401000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036347|HONORARIOS DISEÑO AVANTEL|22-MAY-14|01-FEB-21|YCONSTAIN805_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MUEBLES.SERVICIOS.SERVICIOS.ESPECIAL.N/A|MUEBLES.SERVICIOS.SERVICIOS.ESPECIAL|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Servicio Facturado|Active|HONORARIOS DISEÑO AVANTEL|IVA GENERAL|SERV_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5355.4705100000.0000.000.F.00|035.2110.5355.6155401000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036370|SUPERFICIE PP RECTANGULAR 150X110X3CM MESA DE REUNIONES LINK LKES040272|21-MAY-14|14-FEB-23|YCONSTAIN805_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK PP.SUPERFICIE.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK PP.SUPERFICIE|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|SUPERFICIE PP RECTANGULAR 150X110X3CM MESA DE REUNIONES LINK LKES040272|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036394|MODULO VIDEO CONFERENCIA 150X120X10CM CLAK CLPN090000|28-MAY-14|02-FEB-21|YCONSTAIN805_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.CLAK.PANEL.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.CLAK.PANEL|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|MODULO VIDEO CONFERENCIA 150X120X10CM CLAK CLPN090000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036396|MODULO VIDEO CONFERENCIA 174X120X10CM CLAK CLPN090000|28-MAY-14|02-FEB-21|YCONSTAIN805_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.CLAK.PANEL.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.CLAK.PANEL|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|MODULO VIDEO CONFERENCIA 174X120X10CM CLAK CLPN090000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036397|MODULO VIDEO CONFERENCIA 174X180X10CM CLAK CLPN040000|28-MAY-14|02-FEB-21|YCONSTAIN805_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.CLAK.PANEL.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.CLAK.PANEL|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|MODULO VIDEO CONFERENCIA 174X180X10CM CLAK CLPN040000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036398|MODULO VIDEO CONFERENCIA 200X120X10CM CLAK CLPN090000|28-MAY-14|02-FEB-21|YCONSTAIN805_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.CLAK.PANEL.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.CLAK.PANEL|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|MODULO VIDEO CONFERENCIA 200X120X10CM CLAK CLPN090000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036399|MODULO VIDEO CONFERENCIA 200X180X10CM CLAK CLPN040000|28-MAY-14|02-FEB-21|YCONSTAIN805_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.CLAK.PANEL.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.CLAK.PANEL|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|MODULO VIDEO CONFERENCIA 200X180X10CM CLAK CLPN040000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036400|DUCTO DE 180 12X34X116CM CLAK CLAC010000|26-MAY-14|02-FEB-21|YCONSTAIN805_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.CLAK.SOPORTE.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.CLAK.SOPORTE|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|DUCTO DE 180 12X34X116CM CLAK CLAC010000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036401|DUCTO DE 150 12X34X87CM CLAK CLAC010000|26-MAY-14|02-FEB-21|YCONSTAIN805_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.CLAK.SOPORTE.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.CLAK.SOPORTE|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|DUCTO DE 150 12X34X87CM CLAK CLAC010000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036402|SUPERFICIE DE 150 3X114X150CM CLAK CLSU010000|28-MAY-14|02-FEB-21|YCONSTAIN805_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.SUPERFICIE.GENERAL.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.SUPERFICIE.GENERAL|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|SUPERFICIE DE 150 3X114X150CM CLAK CLSU010000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
